
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
156.239,320.861,0.1815,µm,Spot,Position,4,1000186132,187038,
62.1113,322.878,0.1815,µm,Spot,Position,4,1000002601,187039,
30.9037,323.773,0.1815,µm,Spot,Position,4,1000002637,187040,
111.148,324.453,0.1815,µm,Spot,Position,4,1000002593,187041,
120.923,325.018,0.1815,µm,Spot,Position,4,1000002614,187042,
147.333,325.456,0.1815,µm,Spot,Position,4,1000002603,187043,
52.4373,325.884,0.1815,µm,Spot,Position,4,1000002622,187044,
120.219,329.1,0.1815,µm,Spot,Position,4,1000187045,187045,
150.721,331.016,0.1815,µm,Spot,Position,4,1000002629,187046,
140.397,334.876,0.1815,µm,Spot,Position,4,1000002672,187047,
38.7879,335.89,0.1815,µm,Spot,Position,4,1000002640,187048,
124.98,339.242,0.1815,µm,Spot,Position,4,1000002663,187049,
165.736,340.02,0.1815,µm,Spot,Position,4,1000002664,187050,
102.2,341.658,0.1815,µm,Spot,Position,4,1000002666,187051,
70.9788,342.394,0.1815,µm,Spot,Position,4,1000002659,187052,
141.723,343.988,0.1815,µm,Spot,Position,4,1000187053,187053,
37.5704,344.52,0.1815,µm,Spot,Position,4,1000186143,187054,
124.723,349.513,0.1815,µm,Spot,Position,4,1000002694,187055,
92.5585,349.756,0.1815,µm,Spot,Position,4,1000002703,187056,
59.4416,352.044,0.1815,µm,Spot,Position,4,1000002700,187057,
123.592,358.605,0.1815,µm,Spot,Position,4,1000002714,187058,
10.0593,359.346,0.1815,µm,Spot,Position,4,1000002696,187059,
173.83,359.881,0.1815,µm,Spot,Position,4,1000186153,187060,
154.756,361.298,0.1815,µm,Spot,Position,4,1000002722,187061,
51.9942,361.727,0.1815,µm,Spot,Position,4,1000002717,187062,
124.816,361.793,0.1815,µm,Spot,Position,4,1000002727,187063,
28.4006,362.635,0.1815,µm,Spot,Position,4,1000186149,187064,
180.78,362.997,0.1815,µm,Spot,Position,4,1000008539,187065,
83.851,364.318,0.1815,µm,Spot,Position,4,1000002699,187066,
171.794,365.319,0.1815,µm,Spot,Position,4,1000002735,187067,
126.823,366.955,0.1815,µm,Spot,Position,4,1000002728,187068,
98.4874,367.309,0.1815,µm,Spot,Position,4,1000186160,187069,
141.198,369.786,0.1815,µm,Spot,Position,4,1000002724,187070,
177.773,370.145,0.1815,µm,Spot,Position,4,1000002726,187071,
345.161,187.43,0.1815,µm,Spot,Position,4,1000002748,187072,
223.291,190.263,0.1815,µm,Spot,Position,4,1000002754,187073,
285.315,190.281,0.1815,µm,Spot,Position,4,1000002768,187074,
365.106,190.976,0.1815,µm,Spot,Position,4,1000002761,187075,
192.648,196.203,0.1815,µm,Spot,Position,4,1000002777,187076,
303.14,197.075,0.1815,µm,Spot,Position,4,1000001072,187077,
285.962,199.503,0.1815,µm,Spot,Position,4,1000002784,187078,
322.495,200.053,0.1815,µm,Spot,Position,4,1000002764,187079,
337.17,206.318,0.1815,µm,Spot,Position,4,1000002814,187080,
243.343,207.246,0.1815,µm,Spot,Position,4,1000002815,187081,
362.12,210.933,0.1815,µm,Spot,Position,4,1000002816,187082,
208.964,211.475,0.1815,µm,Spot,Position,4,1000002817,187083,
369.486,217.397,0.1815,µm,Spot,Position,4,1000002823,187084,
220.282,218.993,0.1815,µm,Spot,Position,4,1000002838,187085,
225.972,219.236,0.1815,µm,Spot,Position,4,1000002818,187086,
350.291,225.668,0.1815,µm,Spot,Position,4,1000002822,187087,
229.903,227.86,0.1815,µm,Spot,Position,4,1000002830,187088,
360.224,228.31,0.1815,µm,Spot,Position,4,1000002871,187089,
218.543,228.624,0.1815,µm,Spot,Position,4,1000002865,187090,
209.641,230.366,0.1815,µm,Spot,Position,4,1000002862,187091,
254.2,231.476,0.1815,µm,Spot,Position,4,1000002859,187092,
208.274,232.862,0.1815,µm,Spot,Position,4,1000186184,187093,
339.53,232.966,0.1815,µm,Spot,Position,4,1000187094,187094,
337.126,234.392,0.1815,µm,Spot,Position,4,1000002876,187095,
344.243,234.346,0.1815,µm,Spot,Position,4,1000002888,187096,
296.168,234.868,0.1815,µm,Spot,Position,4,1000187097,187097,
274.815,236.217,0.1815,µm,Spot,Position,4,1000002856,187098,
223.51,239.234,0.1815,µm,Spot,Position,4,1000002882,187099,
370.367,239.885,0.1815,µm,Spot,Position,4,1000002886,187100,
249.348,239.952,0.1815,µm,Spot,Position,4,1000002867,187101,
290.117,240.183,0.1815,µm,Spot,Position,4,1000002869,187102,
295.92,240.03,0.1815,µm,Spot,Position,4,1000002894,187103,
280.478,242.808,0.1815,µm,Spot,Position,4,1000002875,187104,
309.262,244.586,0.1815,µm,Spot,Position,4,1000002903,187105,
250.405,246.701,0.1815,µm,Spot,Position,4,1000002915,187106,
262.96,251.723,0.1815,µm,Spot,Position,4,1000002918,187107,
311.755,256.971,0.1815,µm,Spot,Position,4,1000002933,187108,
235.498,257.09,0.1815,µm,Spot,Position,4,1000002943,187109,
269.09,257.753,0.1815,µm,Spot,Position,4,1000002951,187110,
325.804,259.567,0.1815,µm,Spot,Position,4,1000002966,187111,
365.177,261.354,0.1815,µm,Spot,Position,4,1000002938,187112,
335.701,263.407,0.1815,µm,Spot,Position,4,1000002952,187113,
349.765,265.959,0.1815,µm,Spot,Position,4,1000002940,187114,
187.598,266.397,0.1815,µm,Spot,Position,4,1000002935,187115,
218.452,268.824,0.1815,µm,Spot,Position,4,1000002975,187116,
283.028,270.731,0.1815,µm,Spot,Position,4,1000002955,187117,
349.493,270.772,0.1815,µm,Spot,Position,4,1000002947,187118,
291.953,274.277,0.1815,µm,Spot,Position,4,1000002986,187119,
288.613,277.946,0.1815,µm,Spot,Position,4,1000002985,187120,
243.519,278.883,0.1815,µm,Spot,Position,4,1000003011,187121,
258.866,279.224,0.1815,µm,Spot,Position,4,1000002996,187122,
258.795,284.173,0.1815,µm,Spot,Position,4,1000003015,187123,
339.313,284.441,0.1815,µm,Spot,Position,4,1000003009,187124,
370.327,284.314,0.1815,µm,Spot,Position,4,1000003020,187125,
281.04,287.308,0.1815,µm,Spot,Position,4,1000003021,187126,
310.063,287.631,0.1815,µm,Spot,Position,4,1000003013,187127,
264.913,289.477,0.1815,µm,Spot,Position,4,1000003027,187128,
295.088,289.77,0.1815,µm,Spot,Position,4,1000003023,187129,
207.105,293.776,0.1815,µm,Spot,Position,4,1000003019,187130,
325.592,298.571,0.1815,µm,Spot,Position,4,1000003048,187131,
243.303,298.828,0.1815,µm,Spot,Position,4,1000003039,187132,
360.992,299.486,0.1815,µm,Spot,Position,4,1000186221,187133,
212.222,300.429,0.1815,µm,Spot,Position,4,1000003044,187134,
185.912,301.639,0.1815,µm,Spot,Position,4,1000002569,187135,
202.944,304.258,0.1815,µm,Spot,Position,4,1000003033,187136,
370.654,306.588,0.1815,µm,Spot,Position,4,1000003531,187137,
359.31,308.814,0.1815,µm,Spot,Position,4,1000003062,187138,
193.655,309.379,0.1815,µm,Spot,Position,4,1000003064,187139,
285.262,309.715,0.1815,µm,Spot,Position,4,1000003080,187140,
328.774,311.639,0.1815,µm,Spot,Position,4,1000003081,187141,
226.254,314.635,0.1815,µm,Spot,Position,4,1000003094,187142,
286.978,314.905,0.1815,µm,Spot,Position,4,1000003057,187143,
302.675,315.521,0.1815,µm,Spot,Position,4,1000003078,187144,
271.642,319.66,0.1815,µm,Spot,Position,4,1000003103,187145,
206.747,320.24,0.1815,µm,Spot,Position,4,1000003074,187146,
333.168,320.418,0.1815,µm,Spot,Position,4,1000003098,187147,
315.602,322.077,0.1815,µm,Spot,Position,4,1000186231,187148,
275.863,324.709,0.1815,µm,Spot,Position,4,1000003112,187149,
244.62,327.085,0.1815,µm,Spot,Position,4,1000003113,187150,
332.221,329.916,0.1815,µm,Spot,Position,4,1000003132,187151,
285.371,332.317,0.1815,µm,Spot,Position,4,1000003130,187152,
327.223,332.824,0.1815,µm,Spot,Position,4,1000003121,187153,
304.487,336.313,0.1815,µm,Spot,Position,4,1000003144,187154,
194.735,338.356,0.1815,µm,Spot,Position,4,1000003127,187155,
216.003,339.2,0.1815,µm,Spot,Position,4,1000003152,187156,
290.303,341.728,0.1815,µm,Spot,Position,4,1000003161,187157,
280.807,342.805,0.1815,µm,Spot,Position,4,1000003159,187158,
228.055,343.664,0.1815,µm,Spot,Position,4,1000003140,187159,
258.439,344.86,0.1815,µm,Spot,Position,4,1000003139,187160,
236.314,345.426,0.1815,µm,Spot,Position,4,1000003153,187161,
269.358,346.534,0.1815,µm,Spot,Position,4,1000003172,187162,
292.705,348.576,0.1815,µm,Spot,Position,4,1000003163,187163,
228.592,353.927,0.1815,µm,Spot,Position,4,1000003173,187164,
340.695,354.892,0.1815,µm,Spot,Position,4,1000003187,187165,
347.638,362.05,0.1815,µm,Spot,Position,4,1000003207,187166,
217.993,364.663,0.1815,µm,Spot,Position,4,1000003219,187167,
354.547,366.224,0.1815,µm,Spot,Position,4,1000003215,187168,
324.616,366.836,0.1815,µm,Spot,Position,4,1000004654,187169,
282.232,369.411,0.1815,µm,Spot,Position,4,1000003211,187170,
474.799,186.338,0.1815,µm,Spot,Position,4,1000001677,187171,
506.068,187.557,0.1815,µm,Spot,Position,4,1000003231,187172,
482.844,193.108,0.1815,µm,Spot,Position,4,1000186261,187173,
507.663,193.009,0.1815,µm,Spot,Position,4,1000003260,187174,
533.122,194.748,0.1815,µm,Spot,Position,4,1000003252,187175,
477.036,197.715,0.1815,µm,Spot,Position,4,1000186262,187176,
403.712,198.005,0.1815,µm,Spot,Position,4,1000003253,187177,
453.289,199.579,0.1815,µm,Spot,Position,4,1000003271,187178,
446.47,202.905,0.1815,µm,Spot,Position,4,1000003277,187179,
482.669,202.584,0.1815,µm,Spot,Position,4,1000003282,187180,
455.676,207.216,0.1815,µm,Spot,Position,4,1000186268,187181,
395.52,207.771,0.1815,µm,Spot,Position,4,1000009123,187182,
427.122,208.108,0.1815,µm,Spot,Position,4,1000003308,187183,
414.08,209.778,0.1815,µm,Spot,Position,4,1000003299,187184,
394.297,210.909,0.1815,µm,Spot,Position,4,1000003300,187185,
427.719,216.925,0.1815,µm,Spot,Position,4,1000003295,187186,
477.001,221.123,0.1815,µm,Spot,Position,4,1000003337,187187,
485.268,225.237,0.1815,µm,Spot,Position,4,1000186275,187188,
539.439,226.674,0.1815,µm,Spot,Position,4,1000003345,187189,
527.826,227.858,0.1815,µm,Spot,Position,4,1000003333,187190,
401.896,230.419,0.1815,µm,Spot,Position,4,1000187191,187191,
401.609,234.199,0.1815,µm,Spot,Position,4,1000003370,187192,
374.57,235.153,0.1815,µm,Spot,Position,4,1000003360,187193,
418.719,236.818,0.1815,µm,Spot,Position,4,1000003371,187194,
447.954,238.319,0.1815,µm,Spot,Position,4,1000003365,187195,
423.081,242.949,0.1815,µm,Spot,Position,4,1000003374,187196,
393.607,243.492,0.1815,µm,Spot,Position,4,1000003391,187197,
385.578,247.866,0.1815,µm,Spot,Position,4,1000003404,187198,
456.151,249.751,0.1815,µm,Spot,Position,4,1000003405,187199,
396.824,250.297,0.1815,µm,Spot,Position,4,1000003392,187200,
503.778,254.819,0.1815,µm,Spot,Position,4,1000003430,187201,
521.879,255.505,0.1815,µm,Spot,Position,4,1000003424,187202,
454.216,255.973,0.1815,µm,Spot,Position,4,1000003437,187203,
511.158,262.606,0.1815,µm,Spot,Position,4,1000186289,187204,
525.878,264.835,0.1815,µm,Spot,Position,4,1000186291,187205,
383.204,265.677,0.1815,µm,Spot,Position,4,1000003463,187206,
376.406,266.217,0.1815,µm,Spot,Position,4,1000002948,187207,
420.028,268.164,0.1815,µm,Spot,Position,4,1000003434,187208,
423.1,269.455,0.1815,µm,Spot,Position,4,1000003450,187209,
508.188,269.667,0.1815,µm,Spot,Position,4,1000186293,187210,
409.309,272.559,0.1815,µm,Spot,Position,4,1000003473,187211,
482.223,272.889,0.1815,µm,Spot,Position,4,1000003456,187212,
446.164,273.814,0.1815,µm,Spot,Position,4,1000003442,187213,
545.794,274.594,0.1815,µm,Spot,Position,4,1000003465,187214,
538.362,274.923,0.1815,µm,Spot,Position,4,1000003449,187215,
462.067,279.686,0.1815,µm,Spot,Position,4,1000003478,187216,
501.392,281.888,0.1815,µm,Spot,Position,4,1000003482,187217,
385.281,283.169,0.1815,µm,Spot,Position,4,1000003480,187218,
440.368,283.381,0.1815,µm,Spot,Position,4,1000003470,187219,
453.826,284.901,0.1815,µm,Spot,Position,4,1000003505,187220,
441.968,286.445,0.1815,µm,Spot,Position,4,1000003485,187221,
425.12,287.582,0.1815,µm,Spot,Position,4,1000003500,187222,
420.47,291.872,0.1815,µm,Spot,Position,4,1000003509,187223,
465.826,292.232,0.1815,µm,Spot,Position,4,1000003526,187224,
385.119,298.99,0.1815,µm,Spot,Position,4,1000003550,187225,
465.425,299.519,0.1815,µm,Spot,Position,4,1000003529,187226,
433.304,300.137,0.1815,µm,Spot,Position,4,1000003519,187227,
392.366,301.88,0.1815,µm,Spot,Position,4,1000003564,187228,
395.34,306.158,0.1815,µm,Spot,Position,4,1000003551,187229,
413.403,311.395,0.1815,µm,Spot,Position,4,1000003552,187230,
454.441,311.805,0.1815,µm,Spot,Position,4,1000003584,187231,
492.841,313.752,0.1815,µm,Spot,Position,4,1000003545,187232,
517.763,313.74,0.1815,µm,Spot,Position,4,1000003557,187233,
387.567,321.023,0.1815,µm,Spot,Position,4,1000003596,187234,
486.66,321.263,0.1815,µm,Spot,Position,4,1000003574,187235,
449.812,322.113,0.1815,µm,Spot,Position,4,1000003613,187236,
488.69,326.702,0.1815,µm,Spot,Position,4,1000003603,187237,
551.048,326.885,0.1815,µm,Spot,Position,4,1000003624,187238,
556.121,327.275,0.1815,µm,Spot,Position,4,1000003586,187239,
447.373,328.687,0.1815,µm,Spot,Position,4,1000003622,187240,
486.975,331.131,0.1815,µm,Spot,Position,4,1000003609,187241,
389.888,335.924,0.1815,µm,Spot,Position,4,1000003651,187242,
373.858,336.76,0.1815,µm,Spot,Position,4,1000186240,187243,
506.769,338.811,0.1815,µm,Spot,Position,4,1000003645,187244,
554.949,339.569,0.1815,µm,Spot,Position,4,1000003638,187245,
521.245,340.352,0.1815,µm,Spot,Position,4,1000003633,187246,
372.438,342.064,0.1815,µm,Spot,Position,4,1000003657,187247,
496.496,342.917,0.1815,µm,Spot,Position,4,1000003675,187248,
479.351,343.069,0.1815,µm,Spot,Position,4,1000003666,187249,
482.859,343.157,0.1815,µm,Spot,Position,4,1000003665,187250,
460.617,345.933,0.1815,µm,Spot,Position,4,1000003644,187251,
556.334,346.169,0.1815,µm,Spot,Position,4,1000003658,187252,
389.701,347.481,0.1815,µm,Spot,Position,4,1000003680,187253,
534.06,347.997,0.1815,µm,Spot,Position,4,1000003681,187254,
380.922,348.196,0.1815,µm,Spot,Position,4,1000003693,187255,
399.744,352.698,0.1815,µm,Spot,Position,4,1000003688,187256,
439.538,352.501,0.1815,µm,Spot,Position,4,1000003710,187257,
466.247,355.257,0.1815,µm,Spot,Position,4,1000003686,187258,
438.972,357.014,0.1815,µm,Spot,Position,4,1000003689,187259,
449.141,362.693,0.1815,µm,Spot,Position,4,1000003714,187260,
452.292,367.189,0.1815,µm,Spot,Position,4,1000005053,187261,
421.217,370.144,0.1815,µm,Spot,Position,4,1000005054,187262,
541.257,370.156,0.1815,µm,Spot,Position,4,1000005055,187263,
525.558,371.376,0.1815,µm,Spot,Position,4,1000003733,187264,
608.862,186.849,0.1815,µm,Spot,Position,4,1000003756,187265,
572.499,187.207,0.1815,µm,Spot,Position,4,1000002221,187266,
591.852,187.234,0.1815,µm,Spot,Position,4,1000003779,187267,
557.575,201.722,0.1815,µm,Spot,Position,4,1000003782,187268,
638.291,203.229,0.1815,µm,Spot,Position,4,1000003777,187269,
587.869,206.429,0.1815,µm,Spot,Position,4,1000003821,187270,
673.345,206.656,0.1815,µm,Spot,Position,4,1000003798,187271,
641.64,219,0.1815,µm,Spot,Position,4,1000003836,187272,
587.647,224.114,0.1815,µm,Spot,Position,4,1000003838,187273,
667.139,233.854,0.1815,µm,Spot,Position,4,1000003902,187274,
692.836,238.781,0.1815,µm,Spot,Position,4,1000003874,187275,
636.363,241.17,0.1815,µm,Spot,Position,4,1000003912,187276,
661.328,242.112,0.1815,µm,Spot,Position,4,1000003910,187277,
604.134,242.541,0.1815,µm,Spot,Position,4,1000003891,187278,
624.381,244.792,0.1815,µm,Spot,Position,4,1000003904,187279,
690.315,245.542,0.1815,µm,Spot,Position,4,1000003914,187280,
668.938,251.067,0.1815,µm,Spot,Position,4,1000003922,187281,
633.641,255.308,0.1815,µm,Spot,Position,4,1000003935,187282,
608.683,264.059,0.1815,µm,Spot,Position,4,1000003940,187283,
688.527,264.766,0.1815,µm,Spot,Position,4,1000003958,187284,
660.603,265.464,0.1815,µm,Spot,Position,4,1000003950,187285,
683.375,266.23,0.1815,µm,Spot,Position,4,1000003946,187286,
647.495,268.512,0.1815,µm,Spot,Position,4,1000003972,187287,
659.515,273.5,0.1815,µm,Spot,Position,4,1000003981,187288,
604.42,273.97,0.1815,µm,Spot,Position,4,1000003998,187289,
567.999,274.425,0.1815,µm,Spot,Position,4,1000186371,187290,
624.816,277.408,0.1815,µm,Spot,Position,4,1000004007,187291,
692.326,280.364,0.1815,µm,Spot,Position,4,1000003987,187292,
623.636,286.153,0.1815,µm,Spot,Position,4,1000004011,187293,
605.156,290.217,0.1815,µm,Spot,Position,4,1000004022,187294,
651.389,295.006,0.1815,µm,Spot,Position,4,1000004060,187295,
626.632,299.621,0.1815,µm,Spot,Position,4,1000004067,187296,
576.501,299.9,0.1815,µm,Spot,Position,4,1000004062,187297,
670.279,302.425,0.1815,µm,Spot,Position,4,1000004073,187298,
680.651,303.199,0.1815,µm,Spot,Position,4,1000004061,187299,
565.361,305.628,0.1815,µm,Spot,Position,4,1000186384,187300,
633.13,306.264,0.1815,µm,Spot,Position,4,1000004071,187301,
681.04,308.405,0.1815,µm,Spot,Position,4,1000004077,187302,
686.959,310.61,0.1815,µm,Spot,Position,4,1000004088,187303,
601.05,312.313,0.1815,µm,Spot,Position,4,1000186386,187304,
565.66,315.349,0.1815,µm,Spot,Position,4,1000004081,187305,
667.117,318.678,0.1815,µm,Spot,Position,4,1000004117,187306,
604.334,319.167,0.1815,µm,Spot,Position,4,1000004106,187307,
635.48,320.757,0.1815,µm,Spot,Position,4,1000004111,187308,
661.351,321.668,0.1815,µm,Spot,Position,4,1000004112,187309,
690.853,322.476,0.1815,µm,Spot,Position,4,1000004114,187310,
603.961,325.151,0.1815,µm,Spot,Position,4,1000186394,187311,
648.902,327.13,0.1815,µm,Spot,Position,4,1000004107,187312,
670.819,332.225,0.1815,µm,Spot,Position,4,1000004143,187313,
585.447,332.73,0.1815,µm,Spot,Position,4,1000186398,187314,
688.873,335.075,0.1815,µm,Spot,Position,4,1000004129,187315,
589.442,338.833,0.1815,µm,Spot,Position,4,1000004127,187316,
577.509,340.951,0.1815,µm,Spot,Position,4,1000004139,187317,
627.456,346.305,0.1815,µm,Spot,Position,4,1000004186,187318,
685.704,347.264,0.1815,µm,Spot,Position,4,1000004184,187319,
695.092,348.345,0.1815,µm,Spot,Position,4,1000004174,187320,
676.032,352.711,0.1815,µm,Spot,Position,4,1000004193,187321,
571.558,354.685,0.1815,µm,Spot,Position,4,1000004199,187322,
581.254,357.283,0.1815,µm,Spot,Position,4,1000004197,187323,
562.471,358.557,0.1815,µm,Spot,Position,4,1000003699,187324,
636.432,358.839,0.1815,µm,Spot,Position,4,1000004205,187325,
171.416,375.37,0.1815,µm,Spot,Position,4,1000004233,187326,
156.562,380.921,0.1815,µm,Spot,Position,4,1000004252,187327,
62.1694,382.379,0.1815,µm,Spot,Position,4,1000004262,187328,
77.1679,383.265,0.1815,µm,Spot,Position,4,1000004242,187329,
171.604,383.816,0.1815,µm,Spot,Position,4,1000004251,187330,
180.99,385.601,0.1815,µm,Spot,Position,4,1000004280,187331,
159.112,387.781,0.1815,µm,Spot,Position,4,1000004287,187332,
37.3762,388.972,0.1815,µm,Spot,Position,4,1000004274,187333,
14.2957,392.211,0.1815,µm,Spot,Position,4,1000187334,187334,
158.707,395.246,0.1815,µm,Spot,Position,4,1000004300,187335,
0.1815,396.793,0.1815,µm,Spot,Position,4,1000004301,187336,
125.1,397.781,0.1815,µm,Spot,Position,4,1000004292,187337,
108.491,404.345,0.1815,µm,Spot,Position,4,1000004319,187338,
4.83613,405.722,0.1815,µm,Spot,Position,4,1000004337,187339,
21.349,407.024,0.1815,µm,Spot,Position,4,1000004326,187340,
31.6872,412.099,0.1815,µm,Spot,Position,4,1000004358,187341,
10.0132,414.872,0.1815,µm,Spot,Position,4,1000004348,187342,
161.403,415.202,0.1815,µm,Spot,Position,4,1000004363,187343,
113.835,417.485,0.1815,µm,Spot,Position,4,1000004343,187344,
38.099,419.917,0.1815,µm,Spot,Position,4,1000004350,187345,
94.0901,424.252,0.1815,µm,Spot,Position,4,1000004364,187346,
98.4582,427.058,0.1815,µm,Spot,Position,4,1000004372,187347,
52.9552,429.54,0.1815,µm,Spot,Position,4,1000004396,187348,
87.1036,430.343,0.1815,µm,Spot,Position,4,1000004391,187349,
164.344,431.58,0.1815,µm,Spot,Position,4,1000004385,187350,
50.2579,440.132,0.1815,µm,Spot,Position,4,1000004436,187351,
7.52957,447.42,0.1815,µm,Spot,Position,4,1000004453,187352,
31.7505,448.517,0.1815,µm,Spot,Position,4,1000004435,187353,
37.5028,455.01,0.1815,µm,Spot,Position,4,1000004456,187354,
157.722,455.336,0.1815,µm,Spot,Position,4,1000004459,187355,
143.752,456.19,0.1815,µm,Spot,Position,4,1000004458,187356,
111.995,459.688,0.1815,µm,Spot,Position,4,1000004465,187357,
171.832,463.956,0.1815,µm,Spot,Position,4,1000004506,187358,
146.016,464.663,0.1815,µm,Spot,Position,4,1000004507,187359,
116.028,465.416,0.1815,µm,Spot,Position,4,1000004483,187360,
168.351,468.895,0.1815,µm,Spot,Position,4,1000004470,187361,
59.1148,469.362,0.1815,µm,Spot,Position,4,1000004512,187362,
125.622,469.731,0.1815,µm,Spot,Position,4,1000004497,187363,
63.0042,471.387,0.1815,µm,Spot,Position,4,1000004491,187364,
51.8585,472.638,0.1815,µm,Spot,Position,4,1000004502,187365,
29.2764,478.195,0.1815,µm,Spot,Position,4,1000004525,187366,
140.183,478.123,0.1815,µm,Spot,Position,4,1000004531,187367,
149.11,481.831,0.1815,µm,Spot,Position,4,1000004515,187368,
46.4651,485.91,0.1815,µm,Spot,Position,4,1000004547,187369,
61.7128,486.984,0.1815,µm,Spot,Position,4,1000004542,187370,
3.86648,487.578,0.1815,µm,Spot,Position,4,1000004534,187371,
52.5204,489.419,0.1815,µm,Spot,Position,4,1000004546,187372,
65.1842,491.087,0.1815,µm,Spot,Position,4,1000004539,187373,
20.6958,494.109,0.1815,µm,Spot,Position,4,1000004569,187374,
34.2877,494.564,0.1815,µm,Spot,Position,4,1000004538,187375,
95.1848,496.977,0.1815,µm,Spot,Position,4,1000004568,187376,
89.9585,498.713,0.1815,µm,Spot,Position,4,1000004552,187377,
85.7647,498.763,0.1815,µm,Spot,Position,4,1000004585,187378,
136.45,499.063,0.1815,µm,Spot,Position,4,1000004592,187379,
144.253,500.411,0.1815,µm,Spot,Position,4,1000004577,187380,
2.08183,501.502,0.1815,µm,Spot,Position,4,1000004578,187381,
132.377,507.522,0.1815,µm,Spot,Position,4,1000004611,187382,
20.926,509.83,0.1815,µm,Spot,Position,4,1000004618,187383,
127.361,512.59,0.1815,µm,Spot,Position,4,1000004617,187384,
11.9388,514.885,0.1815,µm,Spot,Position,4,1000004602,187385,
26.4842,518.476,0.1815,µm,Spot,Position,4,1000004619,187386,
127.959,520.682,0.1815,µm,Spot,Position,4,1000004628,187387,
104.06,522.539,0.1815,µm,Spot,Position,4,1000004627,187388,
136.536,522.539,0.1815,µm,Spot,Position,4,1000186472,187389,
224.984,372.938,0.1815,µm,Spot,Position,4,1000004667,187390,
279.888,373.724,0.1815,µm,Spot,Position,4,1000003214,187391,
299.537,375.006,0.1815,µm,Spot,Position,4,1000004659,187392,
291.76,380.838,0.1815,µm,Spot,Position,4,1000004663,187393,
213.974,382.012,0.1815,µm,Spot,Position,4,1000187394,187394,
218.003,385.314,0.1815,µm,Spot,Position,4,1000004662,187395,
200.124,389.021,0.1815,µm,Spot,Position,4,1000004675,187396,
211.95,389.088,0.1815,µm,Spot,Position,4,1000004686,187397,
346.61,390.359,0.1815,µm,Spot,Position,4,1000004704,187398,
193.26,395.766,0.1815,µm,Spot,Position,4,1000004311,187399,
279.34,397.633,0.1815,µm,Spot,Position,4,1000004720,187400,
325.143,398.769,0.1815,µm,Spot,Position,4,1000004730,187401,
367.859,405.25,0.1815,µm,Spot,Position,4,1000004749,187402,
354.095,408.98,0.1815,µm,Spot,Position,4,1000004766,187403,
249.881,409.252,0.1815,µm,Spot,Position,4,1000004745,187404,
341.779,410.152,0.1815,µm,Spot,Position,4,1000004729,187405,
242.706,411.553,0.1815,µm,Spot,Position,4,1000004755,187406,
319.657,415.506,0.1815,µm,Spot,Position,4,1000186491,187407,
198.093,417.874,0.1815,µm,Spot,Position,4,1000004770,187408,
316.262,417.892,0.1815,µm,Spot,Position,4,1000004760,187409,
261.24,418.255,0.1815,µm,Spot,Position,4,1000004758,187410,
284.788,419.552,0.1815,µm,Spot,Position,4,1000004777,187411,
275.268,420.586,0.1815,µm,Spot,Position,4,1000004790,187412,
363.339,422.429,0.1815,µm,Spot,Position,4,1000004779,187413,
333.164,424.364,0.1815,µm,Spot,Position,4,1000004765,187414,
191.372,430.363,0.1815,µm,Spot,Position,4,1000004816,187415,
326.341,431.568,0.1815,µm,Spot,Position,4,1000004795,187416,
248.265,432.165,0.1815,µm,Spot,Position,4,1000004807,187417,
213.426,432.585,0.1815,µm,Spot,Position,4,1000004792,187418,
236.721,432.885,0.1815,µm,Spot,Position,4,1000004791,187419,
342.734,436.56,0.1815,µm,Spot,Position,4,1000004827,187420,
264.325,440.257,0.1815,µm,Spot,Position,4,1000004822,187421,
355.951,444.517,0.1815,µm,Spot,Position,4,1000004842,187422,
254.986,445.572,0.1815,µm,Spot,Position,4,1000004862,187423,
332.882,446.165,0.1815,µm,Spot,Position,4,1000004840,187424,
276.093,449.861,0.1815,µm,Spot,Position,4,1000004838,187425,
209.984,452.841,0.1815,µm,Spot,Position,4,1000004883,187426,
348.524,452.851,0.1815,µm,Spot,Position,4,1000187427,187427,
212.163,457.699,0.1815,µm,Spot,Position,4,1000004858,187428,
261.902,457.856,0.1815,µm,Spot,Position,4,1000004891,187429,
229.061,466.38,0.1815,µm,Spot,Position,4,1000004889,187430,
305.048,466.203,0.1815,µm,Spot,Position,4,1000004878,187431,
215.325,472.06,0.1815,µm,Spot,Position,4,1000004887,187432,
296.948,472.053,0.1815,µm,Spot,Position,4,1000004892,187433,
232.607,473.784,0.1815,µm,Spot,Position,4,1000004925,187434,
320.988,479.819,0.1815,µm,Spot,Position,4,1000004926,187435,
350.641,479.916,0.1815,µm,Spot,Position,4,1000004937,187436,
241.002,481.037,0.1815,µm,Spot,Position,4,1000004915,187437,
223.267,484.548,0.1815,µm,Spot,Position,4,1000004957,187438,
321.17,488.121,0.1815,µm,Spot,Position,4,1000004961,187439,
277.53,491.459,0.1815,µm,Spot,Position,4,1000004944,187440,
346.525,492.458,0.1815,µm,Spot,Position,4,1000187441,187441,
272.508,494.004,0.1815,µm,Spot,Position,4,1000004960,187442,
342.671,494.57,0.1815,µm,Spot,Position,4,1000004963,187443,
256.974,495.272,0.1815,µm,Spot,Position,4,1000010782,187444,
321.684,498.281,0.1815,µm,Spot,Position,4,1000004958,187445,
238.927,504.67,0.1815,µm,Spot,Position,4,1000005012,187446,
